Postal,Lat,Lon,Address
730160,1.433333284,103.7749216,160 WOODLANDS ST 13
730159,1.433678966,103.7745871,159 WOODLANDS ST 13
730161,1.43333489,103.773674,161 WOODLANDS ST 13
730311,1.43045858,103.7761696,311 WOODLANDS ST 31
730314,1.431190724,103.7760741,314 WOODLANDS ST 31
730317,1.431895935,103.7762683,317 WOODLANDS ST 31
730313,1.430803873,103.7761724,313 WOODLANDS ST 31
730808,1.44228124,103.7869156,808 WOODLANDS ST 81
730830,1.439285239,103.7907853,830 WOODLANDS ST 83
730835,1.440461444,103.7910545,835 WOODLANDS ST 83
730807,1.442260272,103.7875172,807 WOODLANDS ST 81
730832,1.439669378,103.7907615,832 WOODLANDS ST 83
730834,1.440078172,103.7910757,834 WOODLANDS ST 83
731406,1.429520712,103.7720521,406 WOODLANDS ST 41
730401,1.430449083,103.7727759,401 WOODLANDS ST 41
730115,1.438281154,103.780967,115 MARSILING RISE
730713,1.441954756,103.797812,713 WOODLANDS DR 70
731891,1.437912278,103.7905398,891B WOODLANDS DR 50
730415,1.427906219,103.7740083,415 WOODLANDS ST 41
730851,1.44046012,103.7926756,851 WOODLANDS ST 83
730708,1.440058371,103.7973694,708 WOODLANDS DR 70
730836,1.440410831,103.7917361,836 WOODLANDS ST 83
730703,1.440956563,103.7965766,703 WOODLANDS DR 40
730352,1.431642419,103.7845206,352 WOODLANDS AVE 1
730707,1.44061702,103.7966466,707 WOODLANDS DR 40
733894,1.4356383,103.7894593,894D WOODLANDS DR 50
730370,1.432542705,103.7873877,370 WOODLANDS AVE 1
730712,1.441907412,103.7972342,712 WOODLANDS DR 70
731701,1.441106246,103.7959881,701 WOODLANDS DR 40
730839,1.44272214,103.7917313,839 WOODLANDS ST 82
730367,1.433504242,103.7864961,367 WOODLANDS AVE 5
730823,1.440939721,103.7895024,823 WOODLANDS ST 82
730822,1.441910724,103.7894711,822 WOODLANDS ST 82
730705,1.439756112,103.7961572,705 WOODLANDS DR 40
730875,1.442532613,103.7896117,875 WOODLANDS ST 82
730841,1.443506075,103.7917082,841 WOODLANDS ST 82
730366,1.433742402,103.7873817,366 WOODLANDS AVE 5
730408,1.428852532,103.7723692,408 WOODLANDS ST 41
730894,1.436011336,103.7903669,894A WOODLANDS DR 50
730709,1.440239814,103.7979326,709 WOODLANDS DR 70
730363,1.433928321,103.7859279,363 WOODLANDS AVE 5
730355,1.432846021,103.7845506,355 WOODLANDS AVE 1
730891,1.437743469,103.7911719,891A WOODLANDS DR 50
730882,1.444257987,103.7909304,882 WOODLANDS ST 82
730702,1.441865182,103.7965137,702 WOODLANDS DR 40
730418,1.428857423,103.774818,418 WOODLANDS ST 41
730873,1.443295229,103.7897468,873 WOODLANDS ST 81
730706,1.439778457,103.7966868,706 WOODLANDS DR 40
730704,1.440580613,103.796236,704 WOODLANDS DR 40
731846,1.442914828,103.7936837,846 WOODLANDS AVE 4
730410,1.428734082,103.7734886,410 WOODLANDS ST 41
730369,1.433436207,103.7874227,369 WOODLANDS AVE 1
730421,1.427774302,103.7746217,421 WOODLANDS ST 41
731874,1.443166899,103.7890052,874 WOODLANDS ST 82
730364,1.434078833,103.7867434,364 WOODLANDS AVE 5
730881,1.444491679,103.7919669,881 WOODLANDS ST 82
730870,1.443373439,103.7887163,870 WOODLANDS ST 81
731892,1.437589618,103.7896736,892B WOODLANDS DR 50
730371,1.432282258,103.7867144,371 WOODLANDS AVE 1
730719,1.441921568,103.8001355,719 WOODLANDS AVE 6
735787,1.44492134,103.8022971,787E WOODLANDS CRES
730790,1.442796647,103.8028573,790 WOODLANDS AVE 6
730721,1.444096995,103.8004046,721 WOODLANDS CIRCLE
730722,1.445548431,103.7994045,722 WOODLANDS AVE 6
730603,1.437572776,103.7964141,603 WOODLANDS DR 42
730714,1.442049287,103.7987891,714 WOODLANDS DR 70
730753,1.44580506,103.7946403,753 WOODLANDS CIRCLE
730726,1.444276562,103.7996814,726 WOODLANDS CIRCLE
730895,1.436073712,103.7914885,895A WOODLANDS DR 50
730723,1.445372524,103.7989678,723 WOODLANDS AVE 6
731792,1.442625052,103.8019286,792 WOODLANDS AVE 6
730771,1.446765941,103.7979619,771 WOODLANDS DR 60
731897,1.436051363,103.7939984,897B WOODLANDS DR 50
731895,1.43563898,103.7916546,895B WOODLANDS DR 50
730742,1.443920973,103.796033,742 WOODLANDS CIRCLE
730368,1.432942401,103.7867325,368 WOODLANDS AVE 1
730796,1.443195068,103.8030525,796 WOODLANDS DR 72
732895,1.43566901,103.7926048,895C WOODLANDS DR 50
730724,1.444666565,103.798713,724 WOODLANDS AVE 6
732897,1.435743957,103.7941341,897C WOODLANDS DR 50
730716,1.44150835,103.7997788,716 WOODLANDS DR 70
730732,1.443347427,103.7982918,732 WOODLANDS CIRCLE
730896,1.436467556,103.7930726,896A WOODLANDS DR 50
730715,1.441989581,103.7993937,715 WOODLANDS DR 70
730711,1.441222966,103.7973784,711 WOODLANDS DR 70
731718,1.441433102,103.8005061,718 WOODLANDS AVE 6
733786,1.445818677,103.8010689,786C WOODLANDS DR 60
730897,1.436490988,103.7939721,897A WOODLANDS DR 50
730424,1.427287309,103.7748594,424 WOODLANDS ST 41
730791,1.44274811,103.8022385,791 WOODLANDS AVE 6
730741,1.444411907,103.7958279,741 WOODLANDS CIRCLE
730425,1.427113195,103.7739962,425 WOODLANDS ST 41
730426,1.427113417,103.7732832,426 WOODLANDS ST 41
731896,1.436924425,103.7925688,896B WOODLANDS DR 50
731649,1.438560144,103.8002288,649 WOODLANDS RING RD
730746,1.442507136,103.7953046,746 WOODLANDS CIRCLE
733782,1.447684223,103.8034604,782C WOODLANDS CRES
760248,1.435660494,103.842373,248 YISHUN AVE 9
760252,1.434687079,103.8411535,252 YISHUN RING RD
760271,1.437786584,103.8403741,271 YISHUN ST 22
760835,1.41511033,103.8334154,835 YISHUN ST 81
760802,1.418538855,103.8317633,802 YISHUN RING RD
760817,1.412051994,103.8339714,817 YISHUN ST 81
760165,1.435771805,103.8317838,165 YISHUN RING RD
760873,1.414694801,103.8369503,873 YISHUN ST 81
760386,1.428980649,103.8464735,386 YISHUN RING RD
760362,1.428508539,103.8448942,362 YISHUN RING RD
133028,1.305689258,103.782346,28C DOVER CRES
270027,1.308371263,103.7851335,27 GHIM MOH LINK
310154,1.33328783,103.8461656,154 LOR 2 TOA PAYOH
310121,1.339162623,103.8462435,121 LOR 2 TOA PAYOH
570248,1.361397156,103.8432813,248 BISHAN ST 22
161054,1.289308932,103.8292333,54 HAVELOCK RD
321104,1.32780497,103.8532623,104 JLN RAJAH
381005,1.31327536,103.8734891,5A UPP BOON KENG RD
310239,1.340508942,103.8510407,239 LOR 1 TOA PAYOH
312082,1.335622393,103.8488515,82B LOR 4 TOA PAYOH
311082,1.335979527,103.8489539,82A LOR 4 TOA PAYOH
161127,1.281962435,103.8295591,127A KIM TIAN RD
161057,1.290138585,103.8284533,57 HAVELOCK RD
561308,1.365483428,103.8440847,308A ANG MO KIO AVE 1
600020,1.32378355,103.7385184,20 TEBAN GDNS RD
652288,1.346064977,103.7599685,288C BT BATOK ST 25
655289,1.34463617,103.7590468,289F BT BATOK ST 25
653288,1.345803048,103.7592601,288D BT BATOK ST 25
670509,1.386627039,103.7690216,509 JELAPANG RD
671510,1.387043733,103.7689836,510 JELAPANG RD
670508,1.386345394,103.7688318,508 JELAPANG RD
670602,1.381418223,103.7627394,602 SENJA RD
670618,1.385266156,103.7612879,618 SENJA RD
670616,1.384822072,103.7611819,616 SENJA RD
680442,1.380939699,103.7377339,442 CHOA CHU KANG AVE 4
680443,1.381286516,103.7375353,443 CHOA CHU KANG AVE 4
680157,1.379187865,103.7567829,157 JLN TECK WHYE
681484,1.376684642,103.7368179,484A CHOA CHU KANG AVE 5
683686,1.404683696,103.749002,686C CHOA CHU KANG CRES
683685,1.403494282,103.7486772,685C CHOA CHU KANG CRES
530910,1.378888443,103.8828273,910 HOUGANG ST 91
530165,1.350254259,103.8877953,165 HOUGANG AVE 1
530911,1.378937489,103.8838571,911 HOUGANG ST 91
530969,1.378759489,103.8794964,969 HOUGANG ST 91
530968,1.378713243,103.8785236,968 HOUGANG AVE 9
533980,1.380031791,103.8809713,980C BUANGKOK CRES
531980,1.379563534,103.8804544,980A BUANGKOK CRES
531984,1.381982707,103.8812177,984A BUANGKOK LINK
531985,1.381195248,103.8800663,985A BUANGKOK CRES
600283,1.339085068,103.747058,283 TOH GUAN RD
600275,1.341061857,103.7479644,275 TOH GUAN RD
600280,1.340464868,103.7472942,280 TOH GUAN RD
640643,1.339252294,103.6956902,643 JURONG WEST ST 61
643668,1.341332844,103.703404,668C JURONG WEST ST 64
640621,1.340946409,103.6995254,621 JURONG WEST ST 65
642668,1.341927501,103.7033861,668B JURONG WEST ST 64
641668,1.341831445,103.7028808,668A JURONG WEST ST 64
641617,1.340878429,103.7000939,617 JURONG WEST ST 65
644273,1.352255026,103.7030813,273D JURONG WEST AVE 3
642655,1.33550104,103.697514,655B JURONG WEST ST 61
641655,1.33553724,103.698482,655A JURONG WEST ST 61
641673,1.344265182,103.7012495,673A JURONG WEST ST 65
641276,1.35320439,103.7036544,276A JURONG WEST ST 25
750302,1.445012831,103.8230725,302 CANBERRA RD
750314,1.4436987,103.8211922,314 SEMBAWANG DR
750479,1.452442223,103.8158081,479 SEMBAWANG DR
751406,1.452387573,103.8174401,406 SEMBAWANG DR
750405,1.453298351,103.8161386,405 ADMIRALTY LINK
751589,1.449701615,103.8257671,589A MONTREAL DR
750485,1.456424863,103.8158575,485 ADMIRALTY LINK
751482,1.454881851,103.8156775,482 ADMIRALTY LINK
540131,1.389344248,103.9030816,131 RIVERVALE ST
540140,1.389375595,103.9037054,140 RIVERVALE ST
542124,1.38829484,103.9031585,124B RIVERVALE DR
543124,1.388096407,103.9027208,124C RIVERVALE DR
540247,1.392092298,103.8992492,247 COMPASSVALE RD
544185,1.393866998,103.9063512,185D RIVERVALE CRES
543185,1.393173695,103.9064944,185C RIVERVALE CRES
540249,1.391761578,103.8991731,249 COMPASSVALE RD
543261,1.393322561,103.8948913,261C SENGKANG EAST WAY
542303,1.387423768,103.8898488,303B ANCHORVALE LINK
542257,1.392597856,103.8969804,257B COMPASSVALE RD
542259,1.393871198,103.897506,259B COMPASSVALE RD
543303,1.387597938,103.8902203,303C ANCHORVALE LINK
540202,1.38860813,103.89326,202 COMPASSVALE DR
541322,1.391521199,103.8923137,322A ANCHORVALE DR
543184,1.3926658,103.9077167,184C RIVERVALE CRES
541324,1.393466601,103.8920569,324A SENGKANG EAST WAY
544183,1.391450411,103.9087431,183D RIVERVALE CRES
730773,1.447472825,103.7977161,773 WOODLANDS DR 60
731605,1.438012425,103.7970843,605 WOODLANDS DR 42
730775,1.448515378,103.7998837,775 WOODLANDS CRES
730739,1.444228709,103.7970254,739 WOODLANDS CIRCLE
730743,1.443733618,103.7963119,743 WOODLANDS CIRCLE
730604,1.437135296,103.7963721,604 WOODLANDS DR 42
732786,1.44568799,103.800694,786B WOODLANDS DR 60
730774,1.448147598,103.7991427,774 WOODLANDS CRES
730729,1.442590538,103.7985808,729 WOODLANDS CIRCLE
735786,1.447081041,103.8005638,786E WOODLANDS DR 60
730728,1.442880202,103.7988878,728 WOODLANDS CIRCLE
730617,1.43389741,103.7957309,617 WOODLANDS AVE 4
730618,1.433640888,103.7966442,618 WOODLANDS AVE 4
730620,1.433425961,103.7988617,620 WOODLANDS DR 52
730737,1.443678363,103.7968229,737 WOODLANDS CIRCLE
730619,1.433436771,103.7980554,619 WOODLANDS DR 52
730627,1.433485373,103.8011804,627 WOODLANDS AVE 6
730626,1.433446353,103.8005581,626 WOODLANDS AVE 6
730554,1.432104164,103.7964908,554 WOODLANDS DR 53
730669,1.438397594,103.7985403,669 WOODLANDS RING RD
730575,1.431187204,103.7972377,575 WOODLANDS DR 16
730665,1.438012808,103.7976719,665 WOODLANDS RING RD
730666,1.438293385,103.797399,666 WOODLANDS RING RD
600282,1.33960583,103.7471113,282 TOH GUAN RD
730730,1.442533302,103.7977062,730 WOODLANDS CIRCLE
644668,1.341257872,103.7030009,668D JURONG WEST ST 64
750477,1.452084619,103.8165542,477 SEMBAWANG DR
542185,1.392888073,103.9069208,185B RIVERVALE CRES
730601,1.438647189,103.7965181,601 WOODLANDS DR 42
670601,1.38191601,103.7624999,601 SENJA RD
541320,1.3903337,103.8910028,320A ANCHORVALE DR
560215,1.366558302,103.8416241,215 ANG MO KIO AVE 1
560207,1.365820895,103.8428478,207 ANG MO KIO AVE 1
560231,1.368561036,103.8375252,231 ANG MO KIO AVE 3
560254,1.37020344,103.8346877,254 ANG MO KIO AVE 4
560255,1.370654871,103.8346302,255 ANG MO KIO AVE 4
560211,1.369196966,103.8416666,211 ANG MO KIO AVE 3
560322,1.368358588,103.8477458,322 ANG MO KIO AVE 3
560258,1.369913499,103.8365253,258 ANG MO KIO AVE 4
560326,1.367069338,103.8479025,326 ANG MO KIO AVE 3
560210,1.368560059,103.8432351,210 ANG MO KIO AVE 3
560327,1.367052844,103.8469874,327 ANG MO KIO AVE 3
560304,1.366286428,103.8449948,304 ANG MO KIO AVE 1
560205,1.366940844,103.8435824,205 ANG MO KIO AVE 1
560204,1.367367559,103.8439209,204 ANG MO KIO AVE 3
560209,1.368970796,103.8432845,209 ANG MO KIO AVE 3
560235,1.366823609,103.8364912,235 ANG MO KIO AVE 3
560256,1.370615176,103.8359677,256 ANG MO KIO AVE 4
560105,1.372313283,103.8376011,105 ANG MO KIO AVE 4
560113,1.371785176,103.8359657,113 ANG MO KIO AVE 4
560428,1.368939065,103.8544123,428 ANG MO KIO AVE 3
560324,1.368333922,103.8468792,324 ANG MO KIO AVE 3
560134,1.372053182,103.8422497,134 ANG MO KIO AVE 3
560344,1.367977051,103.8492648,344 ANG MO KIO AVE 3
560226,1.367728032,103.838405,226 ANG MO KIO AVE 1
560426,1.369480468,103.8533098,426 ANG MO KIO AVE 3
560325,1.36789987,103.8468874,325 ANG MO KIO AVE 3
560413,1.363525812,103.8536753,413 ANG MO KIO AVE 10
560573,1.37056144,103.8548231,573 ANG MO KIO AVE 3
560415,1.364453366,103.8536552,415 ANG MO KIO AVE 10
560470,1.364098079,103.8566942,470 ANG MO KIO AVE 10
560412,1.363855122,103.855288,412 ANG MO KIO AVE 10
560467,1.365391066,103.8568036,467 ANG MO KIO AVE 10
560131,1.371015364,103.8418003,131 ANG MO KIO AVE 3
560411,1.363395267,103.855273,411 ANG MO KIO AVE 10
560438,1.366970817,103.8539066,438 ANG MO KIO AVE 10
560572,1.370258361,103.855969,572 ANG MO KIO AVE 3
560436,1.367341586,103.8540411,436 ANG MO KIO AVE 10
560612,1.378907914,103.8386027,612 ANG MO KIO AVE 4
560563,1.369872141,103.8580035,563 ANG MO KIO AVE 3
560640,1.38003436,103.8436067,640 ANG MO KIO AVE 6
560562,1.370181442,103.8590188,562 ANG MO KIO AVE 3
560638,1.380457054,103.8435706,638 ANG MO KIO AVE 6
560636,1.381152654,103.8433103,636 ANG MO KIO AVE 6
560634,1.381582081,103.8432735,634 ANG MO KIO AVE 6
560511,1.37356775,103.8501541,511 ANG MO KIO AVE 8
560177,1.375838271,103.8381231,177 ANG MO KIO AVE 4
560175,1.375722647,103.8371233,175 ANG MO KIO AVE 4
560547,1.374209517,103.8582097,547 ANG MO KIO AVE 10
560546,1.373651239,103.8570222,546 ANG MO KIO AVE 10
560179,1.376904181,103.8362181,179 ANG MO KIO AVE 5
560544,1.373959619,103.8564714,544 ANG MO KIO AVE 10
560335,1.363209968,103.8506906,335 ANG MO KIO AVE 1
560337,1.363195557,103.851616,337 ANG MO KIO AVE 1
560334,1.363718279,103.8509803,334 ANG MO KIO AVE 1
561336,1.363115363,103.852217,336 ANG MO KIO AVE 1
460079,1.327691945,103.9407637,79 BEDOK NTH RD
460131,1.32696994,103.9358501,131 BEDOK NTH AVE 3
460133,1.327562572,103.9357346,133 BEDOK NTH AVE 3
460132,1.32775289,103.9367093,132 BEDOK NTH ST 2
460121,1.329642018,103.9388211,121 BEDOK NTH RD
460507,1.332980717,103.932599,507 BEDOK NTH AVE 3
460130,1.327161508,103.9368248,130 BEDOK NTH ST 2
460082,1.329536805,103.9404066,82 BEDOK NTH RD
460080,1.32848132,103.9406116,80 BEDOK NTH RD
460081,1.328915582,103.9405287,81 BEDOK NTH RD
460119,1.33018552,103.9387166,119 BEDOK NTH RD
460065,1.324678528,103.9397703,65 NEW UPP CHANGI RD
460078,1.327260072,103.9408488,78 BEDOK NTH RD
460064,1.324218538,103.9398567,64 NEW UPP CHANGI RD
460508,1.333400122,103.9325194,508 BEDOK NTH AVE 3
460427,1.329108884,103.9277342,427 BEDOK NTH RD
460512,1.333367155,103.9291777,512 BEDOK NTH AVE 2
460093,1.332888999,103.9413097,93 BEDOK NTH AVE 4
460421,1.328259123,103.9289737,421 BEDOK NTH RD
460095,1.333869994,103.9420567,95 BEDOK NTH AVE 4
460513,1.33296326,103.9292556,513 BEDOK NTH AVE 2
460517,1.331089066,103.9292045,517 BEDOK NTH AVE 2
460523,1.33435472,103.930612,523 BEDOK NTH ST 3
460428,1.329539942,103.9276501,428 BEDOK NTH RD
460524,1.334840353,103.9306378,524 BEDOK NTH ST 3
460518,1.331327598,103.9284682,518 BEDOK NTH AVE 2
460422,1.328689293,103.9288938,422 BEDOK NTH RD
460543,1.330336594,103.9232235,543 BEDOK NTH ST 3
460403,1.329799847,103.9338444,403 BEDOK NTH AVE 3
460404,1.329374924,103.9339269,404 BEDOK NTH AVE 3
460547,1.330331136,103.9254321,547 BEDOK NTH ST 3
470705,1.336636818,103.9189953,705 BEDOK NTH RD
470707,1.335466498,103.9192884,707 BEDOK NTH RD
470708,1.335036457,103.919312,708 BEDOK NTH RD
600102,1.336096579,103.7382192,102 JURONG EAST ST 13
600237,1.340710896,103.7412132,237 JURONG EAST ST 21
600104,1.336584653,103.7376233,104 JURONG EAST ST 13
600245,1.341680798,103.7417833,245 JURONG EAST ST 24
600235,1.339975979,103.74216,235 JURONG EAST ST 21
600110,1.338870889,103.7362185,110 JURONG EAST ST 13
600242,1.341903505,103.7427969,242 JURONG EAST ST 24
600232,1.339826001,103.7408222,232 JURONG EAST ST 21
600114,1.339213865,103.73461,114 JURONG EAST ST 13
600303,1.344856112,103.7356222,303 JURONG EAST ST 32
600304,1.345144688,103.7347505,304 JURONG EAST ST 32
600247,1.342024246,103.7390097,247 JURONG EAST ST 24
600248,1.342273144,103.7401014,248 JURONG EAST ST 24
600101,1.337011008,103.7387873,101 JURONG EAST ST 13
600306,1.346070466,103.7352527,306 JURONG EAST ST 32
600243,1.342064065,103.7433067,243 JURONG EAST ST 24
600207,1.337890377,103.7424281,207 JURONG EAST ST 21
600257,1.344518043,103.7386303,257 JURONG EAST ST 24
600214,1.33928626,103.7389852,214 JURONG EAST ST 21
600262,1.344127143,103.7411124,262 JURONG EAST ST 24
600241,1.341481293,103.7429734,241 JURONG EAST ST 24
600205,1.337564401,103.7428811,205 JURONG EAST ST 21
600203,1.336833891,103.7425445,203 JURONG EAST ST 21
601217,1.340454914,103.7384267,217A JURONG EAST ST 21
600225,1.34178121,103.7372515,225 JURONG EAST ST 21
601225,1.3420865,103.7368257,225A JURONG EAST ST 21
600221,1.34084175,103.7369183,221 JURONG EAST ST 21
600252,1.343026443,103.7381453,252 JURONG EAST ST 24
600253,1.343188358,103.7367858,253 JURONG EAST ST 24
600047,1.320126278,103.7398885,47 TEBAN GDNS RD
600256,1.344165273,103.7382634,256 JURONG EAST ST 24
600250,1.342653278,103.739977,250 JURONG EAST ST 24
600202,1.336761278,103.7429663,202 JURONG EAST ST 21
640521,1.346592544,103.7172476,521 JURONG WEST ST 52
640525,1.347316362,103.7163296,525 JURONG WEST ST 52
640534,1.348967719,103.717106,534 JURONG WEST ST 52
641528,1.348633744,103.7169273,528 JURONG WEST ST 52
640535,1.349421311,103.7170118,535 JURONG WEST ST 52
640473,1.34883175,103.7227342,473 JURONG WEST ST 41
640479,1.347202757,103.7245012,479 JURONG WEST ST 41
640484,1.348208886,103.7263578,484 JURONG WEST AVE 1
640456,1.350675728,103.7200224,456 JURONG WEST ST 41
640480,1.34684766,103.7240418,480 JURONG WEST ST 41
640463,1.350576987,103.7232411,463 JURONG WEST ST 41
640481,1.346846145,103.72523,481 JURONG WEST ST 41
640491,1.349586566,103.7263153,491 JURONG WEST AVE 1
210010,1.313916587,103.8522098,10 GLOUCESTER RD
210050,1.313154788,103.8509083,50 DORSET RD
330096,1.323380611,103.8704616,96 GEYLANG BAHRU
330093,1.322188988,103.871612,93 GEYLANG BAHRU
330094,1.322653012,103.87131,94 GEYLANG BAHRU
330095,1.323009493,103.8711048,95 GEYLANG BAHRU
330097,1.323748602,103.8702439,97 GEYLANG BAHRU
210044,1.31551163,103.8503779,44 OWEN RD
210049,1.312957982,103.8501587,49 DORSET RD
321006,1.323511452,103.8591454,6 ST. GEORGE'S LANE
321005,1.323557619,103.8597796,5 ST. GEORGE'S LANE
210046,1.315140198,103.8507984,46 OWEN RD
321008,1.323911793,103.859907,8 ST. GEORGE'S LANE
431012,1.300828855,103.8836948,12 KG ARANG RD
321023,1.32518494,103.862986,23 ST. GEORGE'S RD
321020,1.324929692,103.8628737,20 ST. GEORGE'S RD
432014,1.300343014,103.8836512,14 KG ARANG RD
321016,1.324723982,103.8623029,16 ST. GEORGE'S RD
321014,1.32380447,103.8621732,14 ST. GEORGE'S RD
130005,1.304060128,103.7826372,5 DOVER CRES
550217,1.357635048,103.8720908,217 SERANGOON AVE 4
550220,1.358741438,103.8722271,220 SERANGOON AVE 4
550221,1.359146061,103.8718109,221 SERANGOON AVE 4
550223,1.357561514,103.8706103,223 SERANGOON AVE 4
550104,1.370593162,103.8710868,104 SERANGOON NTH AVE 1
550227,1.356470981,103.8711268,227 SERANGOON AVE 4
550219,1.358358825,103.872182,219 SERANGOON AVE 4
550102,1.370843273,103.8711536,102 SERANGOON NTH AVE 1
550110,1.36938351,103.8714075,110 SERANGOON NTH AVE 1
550112,1.369199969,103.8715888,112 SERANGOON NTH AVE 1
550218,1.358010751,103.8721382,218 SERANGOON AVE 4
550124,1.366186896,103.8714195,124 SERANGOON NTH AVE 1
550113,1.368776829,103.8704749,113 SERANGOON NTH AVE 1
550311,1.353762881,103.8663265,311 SERANGOON AVE 2
550211,1.356316888,103.8731755,211 SERANGOON AVE 4
550225,1.35673481,103.8701137,225 SERANGOON AVE 4
550215,1.357865328,103.8734248,215 SERANGOON AVE 4
550301,1.353092239,103.8679178,301 SERANGOON AVE 2
550222,1.358429525,103.871224,222 SERANGOON AVE 4
